test dataset: (100000, 2) 

1000 tensor(0.0284, device='cuda:0', grad_fn=<AddBackward0>)
58000 tensor(1.2830e-05, device='cuda:0', grad_fn=<AddBackward0>)
59000 tensor(3.2369e-06, device='cuda:0', grad_fn=<AddBackward0>)
60000 tensor(7.9028e-06, device='cuda:0', grad_fn=<AddBackward0>)
61000 tensor(4.3103e-06, device='cuda:0', grad_fn=<AddBackward0>)
62000 tensor(1.3813e-06, device='cuda:0', grad_fn=<AddBackward0>)
63000 tensor(4.7817e-06, device='cuda:0', grad_fn=<AddBackward0>)
64000 tensor(6.0863e-05, device='cuda:0', grad_fn=<AddBackward0>)
65000 tensor(1.4716e-05, device='cuda:0', grad_fn=<AddBackward0>)
66000 tensor(8.2710e-06, device='cuda:0', grad_fn=<AddBackward0>)
67000 tensor(2.1714e-06, device='cuda:0', grad_fn=<AddBackward0>)
68000 tensor(2.4262e-05, device='cuda:0', grad_fn=<AddBackward0>)
69000 tensor(1.0106e-05, device='cuda:0', grad_fn=<AddBackward0>)
70000 tensor(1.1694e-06, device='cuda:0', grad_fn=<AddBackward0>)
71000 tensor(2.6862e-06, device='cuda:0', grad_fn=<AddBackward0>)
72000 tensor(1.3045e-05, device='cuda:0', grad_fn=<AddBackward0>)
73000 tensor(3.8870e-06, device='cuda:0', grad_fn=<AddBackward0>)
74000 tensor(2.1386e-06, device='cuda:0', grad_fn=<AddBackward0>)
75000 tensor(1.4301e-06, device='cuda:0', grad_fn=<AddBackward0>)
76000 tensor(5.8579e-06, device='cuda:0', grad_fn=<AddBackward0>)
77000 tensor(6.3027e-06, device='cuda:0', grad_fn=<AddBackward0>)
78000 tensor(1.4074e-05, device='cuda:0', grad_fn=<AddBackward0>)
79000 tensor(3.3647e-05, device='cuda:0', grad_fn=<AddBackward0>)
80000 tensor(3.6006e-06, device='cuda:0', grad_fn=<AddBackward0>)
81000 tensor(8.7766e-07, device='cuda:0', grad_fn=<AddBackward0>)
82000 tensor(5.5578e-06, device='cuda:0', grad_fn=<AddBackward0>)
83000 tensor(6.1665e-06, device='cuda:0', grad_fn=<AddBackward0>)
84000 tensor(6.2266e-06, device='cuda:0', grad_fn=<AddBackward0>)
85000 tensor(5.0804e-06, device='cuda:0', grad_fn=<AddBackward0>)
86000 tensor(8.6308e-07, device='cuda:0', grad_fn=<AddBackward0>)
87000 tensor(8.2453e-06, device='cuda:0', grad_fn=<AddBackward0>)
88000 tensor(7.2979e-06, device='cuda:0', grad_fn=<AddBackward0>)
89000 tensor(2.2166e-05, device='cuda:0', grad_fn=<AddBackward0>)
90000 tensor(2.5122e-06, device='cuda:0', grad_fn=<AddBackward0>)
91000 tensor(2.2583e-05, device='cuda:0', grad_fn=<AddBackward0>)
92000 tensor(8.1505e-07, device='cuda:0', grad_fn=<AddBackward0>)
93000 tensor(6.6048e-06, device='cuda:0', grad_fn=<AddBackward0>)
94000 tensor(6.6037e-06, device='cuda:0', grad_fn=<AddBackward0>)
95000 tensor(2.0983e-05, device='cuda:0', grad_fn=<AddBackward0>)
96000 tensor(9.6850e-06, device='cuda:0', grad_fn=<AddBackward0>)
97000 tensor(4.4004e-06, device='cuda:0', grad_fn=<AddBackward0>)
98000 tensor(6.8503e-06, device='cuda:0', grad_fn=<AddBackward0>)
99000 tensor(9.2574e-07, device='cuda:0', grad_fn=<AddBackward0>)
100000 tensor(5.4350e-06, device='cuda:0', grad_fn=<AddBackward0>)
Test residual MSE: 3.3267795e-06
Test RMSE: tensor(0.0127, device='cuda:0', grad_fn=<DivBackward0>)
1000 tensor(7.2003e-07, device='cuda:0', grad_fn=<AddBackward0>)
2000 tensor(5.8640e-07, device='cuda:0', grad_fn=<AddBackward0>)
3000 tensor(5.9582e-07, device='cuda:0', grad_fn=<AddBackward0>)
4000 tensor(5.8394e-07, device='cuda:0', grad_fn=<AddBackward0>)
5000 tensor(5.4375e-07, device='cuda:0', grad_fn=<AddBackward0>)
6000 tensor(1.0675e-06, device='cuda:0', grad_fn=<AddBackward0>)
7000 tensor(5.6336e-07, device='cuda:0', grad_fn=<AddBackward0>)
8000 tensor(6.3315e-07, device='cuda:0', grad_fn=<AddBackward0>)
9000 tensor(4.9824e-07, device='cuda:0', grad_fn=<AddBackward0>)
10000 tensor(6.2436e-07, device='cuda:0', grad_fn=<AddBackward0>)
11000 tensor(5.4205e-07, device='cuda:0', grad_fn=<AddBackward0>)
12000 tensor(4.8223e-07, device='cuda:0', grad_fn=<AddBackward0>)
13000 tensor(5.1375e-07, device='cuda:0', grad_fn=<AddBackward0>)
14000 tensor(4.8356e-07, device='cuda:0', grad_fn=<AddBackward0>)
15000 tensor(5.0717e-07, device='cuda:0', grad_fn=<AddBackward0>)
16000 tensor(4.3260e-07, device='cuda:0', grad_fn=<AddBackward0>)
17000 tensor(4.2531e-07, device='cuda:0', grad_fn=<AddBackward0>)
18000 tensor(5.7126e-07, device='cuda:0', grad_fn=<AddBackward0>)
19000 tensor(5.0189e-07, device='cuda:0', grad_fn=<AddBackward0>)
20000 tensor(5.8051e-07, device='cuda:0', grad_fn=<AddBackward0>)
21000 tensor(6.8658e-07, device='cuda:0', grad_fn=<AddBackward0>)
22000 tensor(4.8849e-07, device='cuda:0', grad_fn=<AddBackward0>)
23000 tensor(5.9970e-07, device='cuda:0', grad_fn=<AddBackward0>)
24000 tensor(4.3607e-07, device='cuda:0', grad_fn=<AddBackward0>)
25000 tensor(1.1909e-06, device='cuda:0', grad_fn=<AddBackward0>)
26000 tensor(3.9708e-07, device='cuda:0', grad_fn=<AddBackward0>)
27000 tensor(4.4529e-07, device='cuda:0', grad_fn=<AddBackward0>)
28000 tensor(5.0807e-07, device='cuda:0', grad_fn=<AddBackward0>)
29000 tensor(5.5451e-07, device='cuda:0', grad_fn=<AddBackward0>)
30000 tensor(6.5784e-07, device='cuda:0', grad_fn=<AddBackward0>)
31000 tensor(5.0493e-07, device='cuda:0', grad_fn=<AddBackward0>)
32000 tensor(4.2580e-07, device='cuda:0', grad_fn=<AddBackward0>)
33000 tensor(5.5700e-07, device='cuda:0', grad_fn=<AddBackward0>)
34000 tensor(4.2702e-07, device='cuda:0', grad_fn=<AddBackward0>)
35000 tensor(3.7687e-07, device='cuda:0', grad_fn=<AddBackward0>)
36000 tensor(4.4306e-07, device='cuda:0', grad_fn=<AddBackward0>)
37000 tensor(1.6934e-06, device='cuda:0', grad_fn=<AddBackward0>)
38000 tensor(4.8029e-07, device='cuda:0', grad_fn=<AddBackward0>)
39000 tensor(6.0666e-07, device='cuda:0', grad_fn=<AddBackward0>)
40000 tensor(6.0093e-07, device='cuda:0', grad_fn=<AddBackward0>)
41000 tensor(6.1781e-07, device='cuda:0', grad_fn=<AddBackward0>)
42000 tensor(3.4780e-07, device='cuda:0', grad_fn=<AddBackward0>)
43000 tensor(4.4207e-07, device='cuda:0', grad_fn=<AddBackward0>)
44000 tensor(4.0893e-07, device='cuda:0', grad_fn=<AddBackward0>)
45000 tensor(4.6816e-07, device='cuda:0', grad_fn=<AddBackward0>)
46000 tensor(4.3423e-07, device='cuda:0', grad_fn=<AddBackward0>)
47000 tensor(4.3387e-07, device='cuda:0', grad_fn=<AddBackward0>)
48000 tensor(4.9283e-07, device='cuda:0', grad_fn=<AddBackward0>)
49000 tensor(4.6320e-07, device='cuda:0', grad_fn=<AddBackward0>)
50000 tensor(3.9248e-07, device='cuda:0', grad_fn=<AddBackward0>)
51000 tensor(4.6194e-07, device='cuda:0', grad_fn=<AddBackward0>)
52000 tensor(4.2943e-07, device='cuda:0', grad_fn=<AddBackward0>)
53000 tensor(5.7806e-07, device='cuda:0', grad_fn=<AddBackward0>)
54000 tensor(5.2038e-07, device='cuda:0', grad_fn=<AddBackward0>)
55000 tensor(5.1575e-07, device='cuda:0', grad_fn=<AddBackward0>)
56000 tensor(2.1468e-06, device='cuda:0', grad_fn=<AddBackward0>)
57000 tensor(4.8456e-07, device='cuda:0', grad_fn=<AddBackward0>)
58000 tensor(4.1413e-07, device='cuda:0', grad_fn=<AddBackward0>)
59000 tensor(5.6600e-07, device='cuda:0', grad_fn=<AddBackward0>)
60000 tensor(6.9849e-07, device='cuda:0', grad_fn=<AddBackward0>)
61000 tensor(5.9377e-07, device='cuda:0', grad_fn=<AddBackward0>)
62000 tensor(4.1791e-07, device='cuda:0', grad_fn=<AddBackward0>)
63000 tensor(6.9391e-07, device='cuda:0', grad_fn=<AddBackward0>)
64000 tensor(8.7768e-07, device='cuda:0', grad_fn=<AddBackward0>)
65000 tensor(7.2033e-07, device='cuda:0', grad_fn=<AddBackward0>)
66000 tensor(8.4991e-07, device='cuda:0', grad_fn=<AddBackward0>)
67000 tensor(5.7180e-07, device='cuda:0', grad_fn=<AddBackward0>)
68000 tensor(3.0859e-07, device='cuda:0', grad_fn=<AddBackward0>)
69000 tensor(4.0261e-07, device='cuda:0', grad_fn=<AddBackward0>)
70000 tensor(7.9860e-07, device='cuda:0', grad_fn=<AddBackward0>)
71000 tensor(3.8303e-07, device='cuda:0', grad_fn=<AddBackward0>)
72000 tensor(3.3156e-07, device='cuda:0', grad_fn=<AddBackward0>)
73000 tensor(3.4983e-07, device='cuda:0', grad_fn=<AddBackward0>)
74000 tensor(5.2286e-07, device='cuda:0', grad_fn=<AddBackward0>)
75000 tensor(6.6436e-07, device='cuda:0', grad_fn=<AddBackward0>)
76000 tensor(3.1783e-07, device='cuda:0', grad_fn=<AddBackward0>)
77000 tensor(4.8249e-07, device='cuda:0', grad_fn=<AddBackward0>)
78000 tensor(3.7920e-07, device='cuda:0', grad_fn=<AddBackward0>)
79000 tensor(4.4719e-07, device='cuda:0', grad_fn=<AddBackward0>)
80000 tensor(4.2364e-07, device='cuda:0', grad_fn=<AddBackward0>)
81000 tensor(5.4375e-07, device='cuda:0', grad_fn=<AddBackward0>)
82000 tensor(8.0010e-07, device='cuda:0', grad_fn=<AddBackward0>)
83000 tensor(5.4455e-07, device='cuda:0', grad_fn=<AddBackward0>)
84000 tensor(3.8250e-07, device='cuda:0', grad_fn=<AddBackward0>)
85000 tensor(4.0800e-07, device='cuda:0', grad_fn=<AddBackward0>)
86000 tensor(8.2285e-07, device='cuda:0', grad_fn=<AddBackward0>)
87000 tensor(3.1502e-07, device='cuda:0', grad_fn=<AddBackward0>)
88000 tensor(4.0257e-07, device='cuda:0', grad_fn=<AddBackward0>)
89000 tensor(4.7416e-07, device='cuda:0', grad_fn=<AddBackward0>)
90000 tensor(3.2914e-07, device='cuda:0', grad_fn=<AddBackward0>)
91000 tensor(2.7812e-07, device='cuda:0', grad_fn=<AddBackward0>)
92000 tensor(3.7765e-07, device='cuda:0', grad_fn=<AddBackward0>)
93000 tensor(2.9360e-07, device='cuda:0', grad_fn=<AddBackward0>)
94000 tensor(3.1317e-07, device='cuda:0', grad_fn=<AddBackward0>)
95000 tensor(3.3614e-07, device='cuda:0', grad_fn=<AddBackward0>)
96000 tensor(4.2663e-07, device='cuda:0', grad_fn=<AddBackward0>)
97000 tensor(4.9559e-07, device='cuda:0', grad_fn=<AddBackward0>)
98000 tensor(5.7813e-07, device='cuda:0', grad_fn=<AddBackward0>)
99000 tensor(8.2574e-07, device='cuda:0', grad_fn=<AddBackward0>)
100000 tensor(3.8689e-07, device='cuda:0', grad_fn=<AddBackward0>)
Test residual MSE: 4.778722e-07
Test RMSE: tensor(0.0036, device='cuda:0', grad_fn=<DivBackward0>)
1000 tensor(2.7851e-07, device='cuda:0', grad_fn=<AddBackward0>)
2000 tensor(2.2626e-07, device='cuda:0', grad_fn=<AddBackward0>)
3000 tensor(2.1364e-07, device='cuda:0', grad_fn=<AddBackward0>)
4000 tensor(2.5001e-07, device='cuda:0', grad_fn=<AddBackward0>)
5000 tensor(2.2578e-07, device='cuda:0', grad_fn=<AddBackward0>)
6000 tensor(2.2323e-07, device='cuda:0', grad_fn=<AddBackward0>)
7000 tensor(2.3215e-07, device='cuda:0', grad_fn=<AddBackward0>)
8000 tensor(2.2735e-07, device='cuda:0', grad_fn=<AddBackward0>)
9000 tensor(2.6476e-07, device='cuda:0', grad_fn=<AddBackward0>)
10000 tensor(2.1774e-07, device='cuda:0', grad_fn=<AddBackward0>)
11000 tensor(2.3349e-07, device='cuda:0', grad_fn=<AddBackward0>)
12000 tensor(2.2488e-07, device='cuda:0', grad_fn=<AddBackward0>)
13000 tensor(2.3183e-07, device='cuda:0', grad_fn=<AddBackward0>)
14000 tensor(2.1710e-07, device='cuda:0', grad_fn=<AddBackward0>)
15000 tensor(2.2075e-07, device='cuda:0', grad_fn=<AddBackward0>)
16000 tensor(2.1460e-07, device='cuda:0', grad_fn=<AddBackward0>)
17000 tensor(2.1941e-07, device='cuda:0', grad_fn=<AddBackward0>)
18000 tensor(2.9263e-07, device='cuda:0', grad_fn=<AddBackward0>)
19000 tensor(2.1979e-07, device='cuda:0', grad_fn=<AddBackward0>)
20000 tensor(2.1563e-07, device='cuda:0', grad_fn=<AddBackward0>)
21000 tensor(2.2031e-07, device='cuda:0', grad_fn=<AddBackward0>)
22000 tensor(2.2628e-07, device='cuda:0', grad_fn=<AddBackward0>)
23000 tensor(2.6226e-07, device='cuda:0', grad_fn=<AddBackward0>)
24000 tensor(2.1903e-07, device='cuda:0', grad_fn=<AddBackward0>)
25000 tensor(2.2569e-07, device='cuda:0', grad_fn=<AddBackward0>)
26000 tensor(2.4809e-07, device='cuda:0', grad_fn=<AddBackward0>)
27000 tensor(2.3130e-07, device='cuda:0', grad_fn=<AddBackward0>)
28000 tensor(2.0232e-07, device='cuda:0', grad_fn=<AddBackward0>)
29000 tensor(2.5195e-07, device='cuda:0', grad_fn=<AddBackward0>)
30000 tensor(2.2595e-07, device='cuda:0', grad_fn=<AddBackward0>)
31000 tensor(2.1518e-07, device='cuda:0', grad_fn=<AddBackward0>)
32000 tensor(2.2265e-07, device='cuda:0', grad_fn=<AddBackward0>)
33000 tensor(2.4290e-07, device='cuda:0', grad_fn=<AddBackward0>)
34000 tensor(2.4937e-07, device='cuda:0', grad_fn=<AddBackward0>)
35000 tensor(2.2257e-07, device='cuda:0', grad_fn=<AddBackward0>)
36000 tensor(2.4384e-07, device='cuda:0', grad_fn=<AddBackward0>)
37000 tensor(2.2262e-07, device='cuda:0', grad_fn=<AddBackward0>)
38000 tensor(2.5639e-07, device='cuda:0', grad_fn=<AddBackward0>)
39000 tensor(2.1176e-07, device='cuda:0', grad_fn=<AddBackward0>)
40000 tensor(2.1096e-07, device='cuda:0', grad_fn=<AddBackward0>)
41000 tensor(2.1265e-07, device='cuda:0', grad_fn=<AddBackward0>)
42000 tensor(2.2142e-07, device='cuda:0', grad_fn=<AddBackward0>)
43000 tensor(2.1196e-07, device='cuda:0', grad_fn=<AddBackward0>)
44000 tensor(2.1681e-07, device='cuda:0', grad_fn=<AddBackward0>)
45000 tensor(2.3795e-07, device='cuda:0', grad_fn=<AddBackward0>)
46000 tensor(2.1110e-07, device='cuda:0', grad_fn=<AddBackward0>)
47000 tensor(2.3274e-07, device='cuda:0', grad_fn=<AddBackward0>)
48000 tensor(2.1275e-07, device='cuda:0', grad_fn=<AddBackward0>)
49000 tensor(2.4704e-07, device='cuda:0', grad_fn=<AddBackward0>)
50000 tensor(2.2425e-07, device='cuda:0', grad_fn=<AddBackward0>)
51000 tensor(2.1403e-07, device='cuda:0', grad_fn=<AddBackward0>)
52000 tensor(2.1193e-07, device='cuda:0', grad_fn=<AddBackward0>)
53000 tensor(2.0549e-07, device='cuda:0', grad_fn=<AddBackward0>)
54000 tensor(2.1795e-07, device='cuda:0', grad_fn=<AddBackward0>)
55000 tensor(2.2293e-07, device='cuda:0', grad_fn=<AddBackward0>)
56000 tensor(2.1441e-07, device='cuda:0', grad_fn=<AddBackward0>)
57000 tensor(2.1260e-07, device='cuda:0', grad_fn=<AddBackward0>)
58000 tensor(2.0762e-07, device='cuda:0', grad_fn=<AddBackward0>)
59000 tensor(2.2418e-07, device='cuda:0', grad_fn=<AddBackward0>)
60000 tensor(2.0800e-07, device='cuda:0', grad_fn=<AddBackward0>)
61000 tensor(2.2985e-07, device='cuda:0', grad_fn=<AddBackward0>)
62000 tensor(2.0705e-07, device='cuda:0', grad_fn=<AddBackward0>)
63000 tensor(2.2321e-07, device='cuda:0', grad_fn=<AddBackward0>)
64000 tensor(2.2356e-07, device='cuda:0', grad_fn=<AddBackward0>)
65000 tensor(2.0884e-07, device='cuda:0', grad_fn=<AddBackward0>)
66000 tensor(2.0856e-07, device='cuda:0', grad_fn=<AddBackward0>)
67000 tensor(1.9820e-07, device='cuda:0', grad_fn=<AddBackward0>)
68000 tensor(2.3354e-07, device='cuda:0', grad_fn=<AddBackward0>)
69000 tensor(2.1472e-07, device='cuda:0', grad_fn=<AddBackward0>)
70000 tensor(2.1518e-07, device='cuda:0', grad_fn=<AddBackward0>)
71000 tensor(2.0951e-07, device='cuda:0', grad_fn=<AddBackward0>)
72000 tensor(2.2491e-07, device='cuda:0', grad_fn=<AddBackward0>)
73000 tensor(2.0348e-07, device='cuda:0', grad_fn=<AddBackward0>)
74000 tensor(2.3356e-07, device='cuda:0', grad_fn=<AddBackward0>)
75000 tensor(2.5022e-07, device='cuda:0', grad_fn=<AddBackward0>)
76000 tensor(2.7323e-07, device='cuda:0', grad_fn=<AddBackward0>)
77000 tensor(2.3955e-07, device='cuda:0', grad_fn=<AddBackward0>)
78000 tensor(2.5538e-07, device='cuda:0', grad_fn=<AddBackward0>)
79000 tensor(2.0065e-07, device='cuda:0', grad_fn=<AddBackward0>)
80000 tensor(2.0999e-07, device='cuda:0', grad_fn=<AddBackward0>)
81000 tensor(2.1743e-07, device='cuda:0', grad_fn=<AddBackward0>)
82000 tensor(2.4270e-07, device='cuda:0', grad_fn=<AddBackward0>)
83000 tensor(1.9481e-07, device='cuda:0', grad_fn=<AddBackward0>)
84000 tensor(1.9980e-07, device='cuda:0', grad_fn=<AddBackward0>)
85000 tensor(2.1446e-07, device='cuda:0', grad_fn=<AddBackward0>)
86000 tensor(2.2682e-07, device='cuda:0', grad_fn=<AddBackward0>)
87000 tensor(2.3943e-07, device='cuda:0', grad_fn=<AddBackward0>)
88000 tensor(2.0674e-07, device='cuda:0', grad_fn=<AddBackward0>)
89000 tensor(2.5019e-07, device='cuda:0', grad_fn=<AddBackward0>)
90000 tensor(2.0544e-07, device='cuda:0', grad_fn=<AddBackward0>)
91000 tensor(2.4496e-07, device='cuda:0', grad_fn=<AddBackward0>)
92000 tensor(1.9566e-07, device='cuda:0', grad_fn=<AddBackward0>)
93000 tensor(2.1750e-07, device='cuda:0', grad_fn=<AddBackward0>)
94000 tensor(2.1744e-07, device='cuda:0', grad_fn=<AddBackward0>)
95000 tensor(2.1645e-07, device='cuda:0', grad_fn=<AddBackward0>)
96000 tensor(2.2516e-07, device='cuda:0', grad_fn=<AddBackward0>)
97000 tensor(2.0656e-07, device='cuda:0', grad_fn=<AddBackward0>)
98000 tensor(1.9789e-07, device='cuda:0', grad_fn=<AddBackward0>)
99000 tensor(1.9986e-07, device='cuda:0', grad_fn=<AddBackward0>)
100000 tensor(2.1994e-07, device='cuda:0', grad_fn=<AddBackward0>)
Test residual MSE: 2.9762137e-07
Test RMSE: tensor(0.0034, device='cuda:0', grad_fn=<DivBackward0>)
